x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,heat_flux
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.23619372839400476,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.1280776815287057,5.365636951720404,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,-0.02891827335495023,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.4146579685158462,6.858453858427691,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.0013200989711439348,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.2837830737769653,6.904743732204769,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,-0.1049591387040838,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-0.9976754084111573,6.881334697397974,456.80418827825474
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,-0.0060375914680923515,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3627887601126463,6.88817348952175,0.5548787446257658
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,-0.002138717830300507,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3549261967099615,6.881315763705871,0.00976566440582912
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,0.007255195468507836,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3047534696894776,6.943139530701836,5.029596565854686
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.001243495214854562,-0.0013845574220354706,0.0003105405756897994,0.0,0.0,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3617312705288391,6.88931962951913,22541.430723762413
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.410442017926798,6.856968282690137,0.039318567603075484
-0.16982095131092478,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-0.9404388712503198,6.94352598973039,0.06931231868486726
0.07442686618260907,0.0041006624875024045,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.4073123848166995,6.858848771485226,0.05198855953570101
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,-0.005037428973778901,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.4026274192034394,6.881668309656756,0.012281962036817936
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,-0.23954475866835523,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-0.8982243529040624,6.856968282690137,0.0766119699140509
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.15795891067245615,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.438248911299364,6.856968282690137,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,-0.04100382980595718,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3047504036898923,7.215415864016014,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.16268468639886002,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3758783288596497,6.856968282690137,0.0017951379095896905
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.10868235166014273,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.4343590677545517,6.856968282690137,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.19106977974585782,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.3850758233804514,6.710455325007131,0.007950433987362164
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.2373116526098249,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.1736058274284658,5.339704241703268,307728.49201492616
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,-0.003647921621977801,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.4106849431124693,6.858785341803208,0.0645737797905933
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,-0.19196973638825465,-0.015883910535736234,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-0.9445051400143734,6.856968282690137,42214444.23896709
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.1283719926099458,0.0028524584561290256,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.4434625279142033,6.856968282690137,1e+18
0.07442686618260907,-0.00037826781929561903,0.0,0.008887918500363412,0.0,-0.09454507500039533,0.15795411081891242,-0.000844935470709629,0.0,0.0,0.0,-0.0011665088287102776,0.05453388328101738,0.0,0.0009395720564793208,0.00025502114199404957,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0022798672335291315,-0.00418006006395899,0.0012892237638624238,0.0,0.1952105258496517,-0.015883910535736234,0.0822544961820375,-0.012384401207853557,0.0,0.10152379333325356,0.1855975626524776,0.007411906921412026,0.0,0.0,-0.003341220783169563,-0.011654155318012727,0.006602670469047389,-0.0018133227756820247,0.013428008558676652,-0.0013845574220354706,0.0003105405756897994,0.0,0.007667370790230166,0.0,-0.0032619408590335297,0.00021876932860820375,0.0,-0.00021845238605866513,-1.4374461869529647,6.856968282690137,1e+18
