
Aspect ratio at max_mode 1: 3.521576498759553
Mean iota at 1: -0.18606841588346565
Quasisymmetry objective at max_mode 1: 0.029345054088216686
Magnetic well at max_mode 1: 0.254329718492691
Mercier objective at max_mode 1: 496785.90189300786
Total beta at at max_mode 1: 0.014920848687813251
Squared flux at max_mode 1: 0.07786405323619687
fun_coils#1 - J=7.8e-02, Jf=7.8e-02, ⟨B·n⟩=2.0e-01, B·n max=3.8e-01, ║∇J coils║=6.6e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.6167536641646483, 3.6167536641646483, 0.0, 0.0, 1.08, 0.0
fun_coils#1563 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=2.7e-04, C-C-Sep=0.15 J_CC=1.8e-07, J_CURVATURE=1.1e-09, J_MSC=1.4e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=2.9e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.630644357711866, 28.223214837345328, 0.001741963255237392, -0.8860992652599381, 0.2498386777162471, 0.006954079160692078
fun_coils#1564 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.7e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=3.2e-09, J_MSC=1.0e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=4.6e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63081123030099, 28.223111079970447, 0.0018487621312967754, -0.8857740973233085, 0.2500040391676688, 0.006904638250510718
fun_coils#1565 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=6.9e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.7e-09, J_MSC=1.8e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=3.4e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.631801388945867, 28.22253549514525, 0.0018855749514881416, -0.8858843460948558, 0.24858592794963877, 0.007226291911443649
fun_coils#1566 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=6.5e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=9.8e-10, J_MSC=1.3e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=4.1e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63177699463689, 28.222552841581365, 0.0017213856451467882, -0.8860502500647166, 0.2482073650560438, 0.007199416044319366
fun_coils#1567 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=9.0e-05, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.1e-09, J_MSC=1.2e-08, J_ALS=8.7e-09, J_LENGTH_PENALTY=9.1e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63168677601358, 28.222601135627848, 0.0017305204944884503, -0.8858449080976236, 0.24858253818372064, 0.007123844444892161
fun_coils#1568 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=4.3e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=1.9e-09, J_MSC=1.6e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=2.9e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.632327973446717, 28.222222980214756, 0.0017252447713270184, -0.8857395442835465, 0.2478590512324335, 0.007311036914993456
fun_coils#1569 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.5e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=3.1e-09, J_MSC=1.4e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=2.8e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.632489186817644, 28.22212648973143, 0.001630030772790631, -0.8857609182434215, 0.247612772960193, 0.007314859367715738
fun_coils#1570 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.6e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=2.3e-09, J_MSC=1.3e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63283913280493, 28.2219204075073, 0.0014630039636627454, -0.8857248584643211, 0.2471325225279439, 0.007362529380858175
fun_coils#1571 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.4e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=2.1e-09, J_MSC=1.4e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.633246586755607, 28.22168124901825, 0.0013276162365063644, -0.885662954508647, 0.24664245484947103, 0.007326164666697331
fun_coils#1572 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=8.3e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.9e-09, J_MSC=1.7e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=4.7e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63412449902162, 28.22115647151573, 0.001217714174002328, -0.8852161149003328, 0.24597803293767487, 0.007595392760514
fun_coils#1573 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.7e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.3e-09, J_MSC=1.4e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=2.8e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.633665342860237, 28.221430934959248, 0.001275193959968462, -0.8854498161108642, 0.2463255316871169, 0.007454583999913315
fun_coils#1574 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.2e-04, C-C-Sep=0.15 J_CC=1.8e-07, J_CURVATURE=2.9e-09, J_MSC=9.9e-09, J_ALS=8.6e-09, J_LENGTH_PENALTY=4.5e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.633868880154942, 28.221303363187147, 0.0012686397877364683, -0.8851298789582002, 0.24641689087474888, 0.007607758059722811
fun_coils#1575 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.5e-04, C-C-Sep=0.15 J_CC=1.8e-07, J_CURVATURE=2.6e-09, J_MSC=1.3e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.634460315985386, 28.220952729207138, 0.0011279079882882937, -0.884996117718952, 0.24567462298275577, 0.0077295857140920275
fun_coils#1576 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.2e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=1.9e-09, J_MSC=1.3e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63475538019881, 28.2207773180711, 0.0010136926148637548, -0.8849529706997982, 0.2452002457680052, 0.007770124894348575
fun_coils#1577 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.1e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=1.9e-09, J_MSC=1.5e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.635082198584534, 28.220582406276243, 0.0009062011602614405, -0.8848463905043916, 0.24486901977293624, 0.007848319537295872
fun_coils#1578 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.6e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=2.0e-09, J_MSC=1.7e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63586291533921, 28.22011218683702, 0.0006203376875606775, -0.8844413041335434, 0.24411191599926074, 0.00816609781281779
fun_coils#1579 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=5.1e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=3.3e-09, J_MSC=1.3e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=1.7e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.635928581609864, 28.22006338193821, 0.00031942220567098386, -0.884086490743542, 0.24436381516913386, 0.008329782756845818
fun_coils#1580 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=8.8e-05, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.6e-09, J_MSC=1.4e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=5.7e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63588748664967, 28.220093924793073, 0.000507739733484436, -0.8843085384096194, 0.24420617280181242, 0.008227346206203532
fun_coils#1581 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=7.3e-04, C-C-Sep=0.15 J_CC=1.8e-07, J_CURVATURE=7.9e-09, J_MSC=2.1e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.636726340704534, 28.219585463119877, 0.00013859918148280176, -0.8836938577760566, 0.24357357460695656, 0.008635510561625764
fun_coils#1582 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=9.3e-05, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=1.9e-09, J_MSC=1.5e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=1.0e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63605806086096, 28.21999053320979, 0.0004326779773317383, -0.8841835480568172, 0.2440775390573283, 0.00831034313826856
fun_coils#1583 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.0e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.1e-09, J_MSC=1.5e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=2.7e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63629984840811, 28.21984305516173, 0.0003325080913826124, -0.8839469162720063, 0.24392628563869267, 0.008503422780707898
fun_coils#1584 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.5e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.9e-09, J_MSC=1.8e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=7.9e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.636402722988908, 28.219780771279854, 0.0003349364955845591, -0.88384747916329, 0.2438786445774067, 0.00851787269937913
fun_coils#1585 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=5.5e-05, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=1.7e-09, J_MSC=1.3e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.636351521932248, 28.219809790271047, 0.0002203429943934317, -0.8837844938371996, 0.24408064739267105, 0.008356318388526114
fun_coils#1586 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=5.1e-05, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.0e-09, J_MSC=1.5e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.636404581972418, 28.21977509694983, 0.0001712232688026047, -0.8836704007078289, 0.24402529018366856, 0.008444887091666848
fun_coils#1587 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.5e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.4e-09, J_MSC=1.6e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.6364799150748, 28.219727362167514, 0.00013287071964804823, -0.8834997954242603, 0.24409403426489304, 0.008473177860237902
fun_coils#1588 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=8.0e-05, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.6e-09, J_MSC=1.4e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=9.6e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.636472198881957, 28.21973120637472, 8.521794384355535e-05, -0.8834356748293227, 0.24420645777502972, 0.00840485430024612
fun_coils#1589 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=2.4e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.2e-09, J_MSC=1.6e-08, J_ALS=8.6e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.636571394378063, 28.219670731853416, -5.9385235278919246e-05, -0.8833125447287633, 0.24421465691556513, 0.008322948529483856
fun_coils#1590 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=8.5e-05, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.3e-09, J_MSC=1.5e-08, J_ALS=8.5e-09, J_LENGTH_PENALTY=1.0e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.636528056044718, 28.21969669624798, -4.01274753862823e-05, -0.883331308803539, 0.244297626747436, 0.008296255414892624
fun_coils#1591 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=5.1e-05, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.2e-09, J_MSC=1.5e-08, J_ALS=8.5e-09, J_LENGTH_PENALTY=9.8e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.636560251829255, 28.219677572158517, -6.154975636509689e-05, -0.8833229786968179, 0.24426732422827588, 0.008303955978272687
fun_coils#1592 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=5.6e-05, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=2.1e-09, J_MSC=1.5e-08, J_ALS=8.5e-09, J_LENGTH_PENALTY=1.0e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63659093021056, 28.219658677542427, -0.00011010387166546115, -0.8832968978794982, 0.24423152849557575, 0.008300568760261971
fun_coils#1593 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=9.7e-05, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.5e-09, J_MSC=1.5e-08, J_ALS=8.5e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63663691618858, 28.219629155628386, -0.00021610882114028794, -0.883229009194129, 0.2442338428700591, 0.008285994188679249
fun_coils#1594 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=5.9e-05, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.7e-09, J_MSC=1.3e-08, J_ALS=8.5e-09, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.636616434183836, 28.21964055930147, -0.00024188139003412208, -0.8832342496744213, 0.24411667539154708, 0.008307954123076647
fun_coils#1595 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=7.2e-05, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.4e-09, J_MSC=1.1e-08, J_ALS=8.5e-09, J_LENGTH_PENALTY=8.0e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.636548516185673, 28.21968145455461, -0.0002007846086686666, -0.8833222164427262, 0.24405701697819235, 0.00829340568501348
fun_coils#1596 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=9.7e-05, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.7e-09, J_MSC=1.3e-08, J_ALS=8.5e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.636621130000528, 28.21963708670675, -0.00026384185389588267, -0.8832234895406464, 0.2441404968659111, 0.008264509119550883
fun_coils#1597 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=8.4e-05, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=1.8e-09, J_MSC=1.3e-08, J_ALS=8.5e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63661774260893, 28.21964101349223, -0.00016220662538914328, -0.8832852181692893, 0.24410183570212082, 0.008264380131322248
fun_coils#1598 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=6.8e-05, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.4e-09, J_MSC=1.3e-08, J_ALS=8.5e-09, J_LENGTH_PENALTY=8.3e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63664384175558, 28.21962631616397, -6.278274629571019e-05, -0.8832965888791987, 0.24399665768781256, 0.0082172885521339
fun_coils#1599 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.5e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.6e-09, J_MSC=1.4e-08, J_ALS=8.5e-09, J_LENGTH_PENALTY=9.3e-10 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.636704631483525, 28.219589091538104, -2.6526624250390485e-05, -0.8832776219399948, 0.2438929144323233, 0.008232256788068526
fun_coils#1600 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=8.2e-05, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.5e-09, J_MSC=1.3e-08, J_ALS=8.5e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.636838447395665, 28.21950955364846, 5.0498968149227295e-05, -0.883329282448653, 0.24365060454286874, 0.008294726820503874
fun_coils#1601 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=4.0e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.6e-09, J_MSC=1.5e-08, J_ALS=8.5e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63710854986974, 28.21934808028547, 0.00021836872317505953, -0.8833951065929935, 0.2430947328706996, 0.008452835598343778
fun_coils#1602 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.6e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.7e-09, J_MSC=1.3e-08, J_ALS=8.5e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63724520754988, 28.219268426595363, 0.00036341631605504995, -0.8835374863427371, 0.2427903610164235, 0.008529303237870938
fun_coils#1603 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.6e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=1.8e-09, J_MSC=1.7e-08, J_ALS=8.4e-09, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.637613710745903, 28.21905521647012, 0.0006342169197100178, -0.8838808844706442, 0.24202632709412333, 0.008608302102258802
fun_coils#1604 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=8.9e-05, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=2.7e-09, J_MSC=1.3e-08, J_ALS=8.4e-09, J_LENGTH_PENALTY=1.3e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63761903131001, 28.219055667788012, 0.0008067551440240271, -0.8841142272407608, 0.2419748207280383, 0.008489062117339307
fun_coils#1605 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=3.8e-04, C-C-Sep=0.15 J_CC=2.0e-07, J_CURVATURE=3.1e-09, J_MSC=1.6e-08, J_ALS=8.4e-09, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.637941879389295, 28.218868918850845, 0.0010226949280896498, -0.8843899615210662, 0.24149502504011788, 0.008413475341168427
fun_coils#1606 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=1.3e-03, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=3.9e-09, J_MSC=2.9e-08, J_ALS=8.3e-09, J_LENGTH_PENALTY=3.9e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.638273119493217, 28.21868068683549, 0.0013280356172009598, -0.8849865190128378, 0.24082787587735527, 0.00802611490111154
fun_coils#1607 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=6.8e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=3.3e-09, J_MSC=2.0e-08, J_ALS=8.4e-09, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.63811369243287, 28.218771283585447, 0.001181074038900255, -0.8846993937338813, 0.24114897718293937, 0.008212552882265318
fun_coils#1608 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=2.1e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.7e-09, J_MSC=1.3e-08, J_ALS=8.3e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.638026738285998, 28.218824058122145, 0.001113822551249961, -0.8847466535496485, 0.24128994038534127, 0.007993948213803332
fun_coils#1609 - J=9.8e-05, Jf=9.8e-05, ⟨B·n⟩=5.7e-02, B·n max=3.0e-01, ║∇J coils║=4.9e-04, C-C-Sep=0.15 J_CC=1.9e-07, J_CURVATURE=2.1e-09, J_MSC=1.5e-08, J_ALS=8.3e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[3.0, 5.5], mean squared curvature=[4.0, 7.0], coils dofs=23.637965903423108, 28.218860131329446, 0.0012437625710361598, -0.8850098479100396, 0.24106887200736005, 0.007765644615660462
