
fun_coils#1 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=4.2e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-08, J_MSC=1.0e-03, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148445295829, 7.269084538390616, 7.3483294840150535, -7.357435501509447, -0.004342731677688506, -0.24700168423393118
fun_coils#766 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=7.1e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.9e-08, J_CURVATURE=1.4e-09, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=9.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.8, 3.9, 6.9, 8.5], coils dofs=7.2865209714860235, 7.260084227618298, 7.434482142272107, -7.379483486517517, -0.035211116939884164, -0.3725268444460033
fun_coils#767 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=4.4e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.3e-08, J_CURVATURE=5.3e-11, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.8, 3.9, 6.9, 8.5], coils dofs=7.286558877617708, 7.260131848199617, 7.434625880302197, -7.37952377468542, -0.03524285248319865, -0.372969256395997
fun_coils#768 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=1.3e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.6e-08, J_CURVATURE=1.2e-07, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=8.1e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.8, 3.9, 6.9, 8.5], coils dofs=7.2866603123173865, 7.260236333881102, 7.434892405011593, -7.37962150237358, -0.03523756276900554, -0.3737930036022182
fun_coils#769 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=2.1e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.0e-08, J_CURVATURE=6.5e-09, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.0e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.8, 3.9, 6.9, 8.5], coils dofs=7.286592336017907, 7.260166312971112, 7.434713793909848, -7.379556010321857, -0.03524110766239306, -0.3732409707479443
fun_coils#770 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=1.9e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.8e-08, J_CURVATURE=1.4e-08, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.8, 3.9, 6.9, 8.5], coils dofs=7.28666573799415, 7.260237556971819, 7.434845757486153, -7.3796251319885595, -0.035194889288817324, -0.3736656764301966
fun_coils#771 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=5.0e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.4e-08, J_CURVATURE=4.4e-11, J_MSC=1.0e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.8, 3.9, 6.9, 8.4], coils dofs=7.286771148604781, 7.260342094435268, 7.43512003668504, -7.379693172607509, -0.035053016535927205, -0.374392075955801
fun_coils#772 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=4.2e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.0e-08, J_CURVATURE=0.0e+00, J_MSC=1.0e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=3.0e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.8, 3.9, 6.8, 8.4], coils dofs=7.28677045184298, 7.260340527138381, 7.435120057655491, -7.3796887069100885, -0.035052344617094756, -0.37438001673008425
fun_coils#773 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=7.8e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.6e-08, J_CURVATURE=1.1e-07, J_MSC=1.0e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=4.0e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.4], coils dofs=7.286872773522903, 7.260439952450594, 7.4353583205026785, -7.379763257553421, -0.03498346215147144, -0.3750614440570646
fun_coils#774 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=1.2e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.8e-08, J_CURVATURE=2.8e-09, J_MSC=1.0e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=3.1e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 3.9, 6.8, 8.4], coils dofs=7.2868074188575465, 7.260376447746483, 7.4352061378112255, -7.379715640739948, -0.03502745859966401, -0.3746262043800699
fun_coils#775 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.7e-08, J_CURVATURE=2.6e-07, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.286866028368751, 7.260440633597092, 7.435301694013354, -7.379761317172599, -0.03510486139697021, -0.37501256868524746
fun_coils#776 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=1.1e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.7e-08, J_CURVATURE=3.4e-09, J_MSC=1.0e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.2e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 3.9, 6.8, 8.4], coils dofs=7.286818561974246, 7.260388651063131, 7.435224305407061, -7.3797243249587545, -0.03504217478455521, -0.3746996617840428
fun_coils#777 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=5.2e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.8e-08, J_CURVATURE=4.4e-10, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 3.9, 6.8, 8.5], coils dofs=7.286825516957921, 7.2603986743448585, 7.435201954713184, -7.37972042831077, -0.035051714611788756, -0.37467253901511577
fun_coils#778 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=1.5e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.5e-08, J_CURVATURE=1.7e-07, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.286891781704125, 7.260468986299566, 7.435328254303359, -7.3797550031845, -0.03498264493825858, -0.3750723168798096
fun_coils#779 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=7.0e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.0e-08, J_CURVATURE=1.3e-09, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 3.9, 6.8, 8.5], coils dofs=7.286844144334192, 7.26041843941319, 7.4352374582067275, -7.379730147493584, -0.03503229875537284, -0.37478491872132313
fun_coils#780 - J=8.3e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.8e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.6e-08, J_CURVATURE=1.8e-06, J_MSC=1.1e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=3.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.287007869091401, 7.260584639738367, 7.435526756443938, -7.379817031804717, -0.03481038958162378, -0.3756867670780917
fun_coils#781 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=6.3e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.0e-08, J_CURVATURE=1.5e-09, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 3.9, 6.8, 8.5], coils dofs=7.2868516451024785, 7.260426053595367, 7.435250711908123, -7.379734127948932, -0.035022132368069225, -0.37482623535338994
fun_coils#782 - J=8.4e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=6.3e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.7e-08, J_CURVATURE=2.9e-06, J_MSC=1.0e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=8.4e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.1, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.4], coils dofs=7.286977554411813, 7.260563628406801, 7.435533994343304, -7.3797917993934465, -0.03487044870443717, -0.37569454970560895
fun_coils#783 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=6.1e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.0e-08, J_CURVATURE=1.5e-09, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 3.9, 6.8, 8.5], coils dofs=7.286854109061229, 7.260428745839986, 7.4352562555509145, -7.379735256539512, -0.03501916402289788, -0.3748432276691931
fun_coils#784 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.1e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.5e-08, J_CURVATURE=1.2e-06, J_MSC=1.0e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=3.9e-11 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.4], coils dofs=7.286935582992615, 7.260517768334084, 7.435439563153892, -7.379772574823109, -0.03492101191271381, -0.37540510021322754
fun_coils#785 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=6.0e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.0e-08, J_CURVATURE=1.5e-09, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.286856462425055, 7.2604313172430555, 7.4352615503669925, -7.3797363344732405, -0.03501632891206462, -0.37485945728395653
fun_coils#786 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=2.6e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.3e-08, J_CURVATURE=5.0e-07, J_MSC=1.0e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=3.0e-12 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.4], coils dofs=7.286908681999644, 7.260488374963134, 7.435379038806346, -7.379760253104154, -0.03495341969249308, -0.3752195816172754
fun_coils#787 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=5.9e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.1e-08, J_CURVATURE=1.5e-09, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.286858693165118, 7.260433754661268, 7.435266569292763, -7.379737356240435, -0.03501364152677761, -0.3748748412426425
fun_coils#788 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=1.6e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.2e-08, J_CURVATURE=1.8e-07, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.286888890411911, 7.260466749684076, 7.4353345098577, -7.379751187774037, -0.03497726273120422, -0.3750830919504408
fun_coils#789 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.8e-02, ║∇J coils║=8.6e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.1e-08, J_CURVATURE=1.8e-09, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.286860656863239, 7.260435900296091, 7.435270987402819, -7.379738255691857, -0.035011275848442075, -0.37488838358729776
fun_coils#790 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=1.1e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.2e-08, J_CURVATURE=4.2e-09, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=6.0e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.286894398293458, 7.260475718567144, 7.435279723265838, -7.379743582403887, -0.03499206094488444, -0.37502091431084417
fun_coils#791 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=5.6e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.9e-08, J_CURVATURE=6.5e-10, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=2.7e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.286891457070338, 7.260472524366451, 7.435286732531309, -7.379748926831014, -0.03499523102886401, -0.37504952447941897
fun_coils#792 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=7.7e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.7e-08, J_CURVATURE=4.5e-08, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=9.0e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.286911388103761, 7.260491980521474, 7.435328905085862, -7.3797604077362084, -0.0349724127116689, -0.3752013458762089
fun_coils#793 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=3.4e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.8e-08, J_CURVATURE=9.4e-09, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.286900726823133, 7.2604815732573735, 7.4353063466249285, -7.379754266501606, -0.03498461842513542, -0.3751201353096513
fun_coils#794 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=2.2e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.5e-08, J_CURVATURE=2.9e-08, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=1.1e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.9, 8.5], coils dofs=7.286916364563634, 7.260493468313427, 7.435308986091725, -7.3797637647408285, -0.03498831863291289, -0.37521750157169576
fun_coils#795 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=8.8e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.8e-08, J_CURVATURE=4.7e-09, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.286907581151819, 7.260486787093984, 7.435307503555047, -7.379758429766341, -0.03498624029885246, -0.37516281285394965
fun_coils#796 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.6e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.9e-08, J_CURVATURE=1.4e-09, J_MSC=1.1e-01, J_ALS=5.5e-09, J_LENGTH_PENALTY=3.3e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.286920766863601, 7.26049769829011, 7.435330984999428, -7.379758609383065, -0.034954046672934155, -0.3752037457465673
fun_coils#797 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=6.0e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.0e-08, J_CURVATURE=1.3e-09, J_MSC=1.1e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.286959557302201, 7.2605347708119865, 7.435386526912164, -7.37976734417671, -0.03492255460707388, -0.37535348791130224
fun_coils#798 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.2e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.3e-08, J_CURVATURE=1.4e-10, J_MSC=1.1e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.287025667318586, 7.2605975037401995, 7.435497199339235, -7.379788906797558, -0.03484542517928233, -0.37563621453017587
fun_coils#799 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=6.6e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.1e-08, J_CURVATURE=1.1e-10, J_MSC=1.1e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=1.3e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.287092280857011, 7.260662602981526, 7.435609444039494, -7.379816686655472, -0.03481052964223056, -0.37594441718947114
fun_coils#800 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.5e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.2e-08, J_CURVATURE=1.3e-10, J_MSC=1.1e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.287054977863172, 7.260626147980703, 7.435546587997596, -7.3798011301801205, -0.034830070835123586, -0.37577182641929624
fun_coils#801 - J=8.2e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.2e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.3e-08, J_CURVATURE=1.8e-09, J_MSC=1.2e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=9.3e-07 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.287226931921252, 7.260799686460097, 7.43585165295565, -7.379870844163584, -0.03474987643992929, -0.3765699878687896
fun_coils#802 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.5e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.1e-08, J_CURVATURE=1.3e-10, J_MSC=1.1e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=1.5e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.287068755957751, 7.260640053029579, 7.435571031816437, -7.37980671612481, -0.03482364513064175, -0.3758357803850418
fun_coils#803 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=2.7e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=2.6e-08, J_CURVATURE=7.7e-11, J_MSC=1.1e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=3.9e-07 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.287173152093661, 7.260745411093721, 7.435756241768318, -7.3798490406304005, -0.03477495779477153, -0.37632035732431535
fun_coils#804 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=4.9e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.1e-08, J_CURVATURE=1.2e-10, J_MSC=1.1e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=3.7e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.287079072627966, 7.260650464759792, 7.435589334696878, -7.379810898731402, -0.034818833734286396, -0.37588366741105866
fun_coils#805 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.6e-02, ║∇J coils║=1.0e-02, C-C-Sep=0.15 J_length=2.1e-07, J_CC=3.7e-09, J_CURVATURE=1.9e-07, J_MSC=1.2e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.6], coils dofs=7.2871867588256185, 7.2607774194303625, 7.435740307254699, -7.37986922047045, -0.03515798080753183, -0.3763239832243726
fun_coils#806 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.7e-02, ║∇J coils║=5.5e-04, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.3e-08, J_CURVATURE=4.8e-10, J_MSC=1.2e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=1.6e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.5], coils dofs=7.287121138902156, 7.260700058023351, 7.435648310249464, -7.379833681393614, -0.034951317321643326, -0.3760556713088355
fun_coils#807 - J=8.1e-05, Jf=8.1e-05, ⟨B·n⟩=1.2e-02, B·n max=7.6e-02, ║∇J coils║=7.4e-03, C-C-Sep=0.15 J_length=2.1e-07, J_CC=1.2e-08, J_CURVATURE=8.0e-08, J_MSC=1.2e-01, J_ALS=5.6e-09, J_LENGTH_PENALTY=5.2e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[4.0, 3.9, 4.0, 4.0], mean squared curvature=[4.9, 4.0, 6.8, 8.6], coils dofs=7.287190181241472, 7.260780501369507, 7.435741251762441, -7.379849706239107, -0.03502327750969115, -0.37624588053854824
