
Aspect ratio at max_mode 2: 3.5002081088544355
Mean iota at 2: -0.19001560730518047
Quasisymmetry objective at max_mode 2: 0.0001676728654140051
Magnetic well at max_mode 2: 0.04668572872063573
Mercier objective at max_mode 2: 818687.0353914317
Total beta at at max_mode 2: 0.011204949624037671
Squared flux at max_mode 2: 0.07478096126169573
fun_coils#1 - J=7.9e-02, Jf=7.9e-02, ⟨B·n⟩=2.0e-01, B·n max=4.0e-01, ║∇J coils║=6.9e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.5858578293185452, 3.5858578293185452, 0.315, 0.0, 0.405, 0.0
fun_coils#135 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=2.8e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.8e-10, J_MSC=3.0e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.934562570822465, 24.628306513797426, 0.271573135015801, -0.0760391843804012, 0.5076502763242335, -0.040586283656534355
fun_coils#136 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=5.6e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.2e-10, J_MSC=9.8e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.934679149585563, 24.62821290986409, 0.27153442096014374, -0.07602690434695651, 0.5075865735482431, -0.040571895117138775
fun_coils#137 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=3.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.7e-10, J_MSC=3.6e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.934705137453303, 24.62819203942619, 0.27151500441451615, -0.07603226360827753, 0.5075654016625513, -0.04055849301364139
fun_coils#138 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.6e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.5e-10, J_MSC=9.9e-11, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93484714625, 24.6280780147599, 0.27144693897545435, -0.07603067563928106, 0.5074849384483666, -0.04054216384880437
fun_coils#139 - J=8.6e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.5e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.0e-08, J_MSC=6.2e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.0], coils dofs=19.93519163366576, 24.62780142446964, 0.2713089628928853, -0.07602355962641133, 0.5073250446226346, -0.04053725244401252
fun_coils#140 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.6e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.8e-09, J_MSC=7.1e-11, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.934898508463615, 24.62803677583818, 0.271426367086025, -0.07602961465952858, 0.5074610986781533, -0.0405414315706121
fun_coils#141 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=6.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.1e-09, J_MSC=9.4e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.935089072834742, 24.62788378091364, 0.27138595657373693, -0.07601060167934309, 0.5074011872520986, -0.04056713716950548
fun_coils#142 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=8.7e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.7e-09, J_MSC=1.9e-09, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93535775966358, 24.62766808382258, 0.2713803742144306, -0.07599615467638281, 0.5073901444906461, -0.04065989279619067
fun_coils#143 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=2.6e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.9e-09, J_MSC=2.2e-10, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.9353029297649, 24.627712106885014, 0.27139957178518054, -0.07600498231581308, 0.5074162105870995, -0.04065641069153258
fun_coils#144 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=9.8e-05, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=8.7e-10, J_MSC=2.1e-11, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.935410463800377, 24.62762577668005, 0.271379891722067, -0.07600913211339021, 0.507384059717569, -0.040664587943990575
fun_coils#145 - J=8.5e-06, Jf=8.5e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=8.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.0e-10, J_MSC=2.0e-09, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93587384976079, 24.62725375818985, 0.2713111634761173, -0.07603435926394671, 0.5073022370098957, -0.04073654796034546
fun_coils#146 - J=8.5e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=1.4e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.5e-11, J_MSC=5.5e-09, J_ALS=2.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.936251185730328, 24.626950823120463, 0.27126745477631636, -0.07609244883052525, 0.507296139570537, -0.04082440746970843
fun_coils#147 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=1.8e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.9e-11, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93643499808855, 24.626803248057563, 0.27123875197143754, -0.07617711313606237, 0.5073478784033951, -0.04088400867134855
fun_coils#148 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=1.4e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.9e-11, J_MSC=5.0e-09, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.936764437669893, 24.626538770508066, 0.2712052198851551, -0.07620748388526527, 0.5073343922383375, -0.04097610559424304
fun_coils#149 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=3.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.8e-10, J_MSC=3.6e-10, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.936765131839586, 24.626538212372804, 0.2711852368697302, -0.07616835628103437, 0.5072728914237254, -0.040955028646888735
fun_coils#150 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=6.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.2e-09, J_MSC=1.1e-09, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.937048436611875, 24.62631076296722, 0.27109639318381595, -0.07615012559067214, 0.5071433105959514, -0.040970043425985765
fun_coils#151 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.0e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.6e-09, J_MSC=2.8e-09, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93741985118595, 24.62601257216054, 0.27097057246223966, -0.07613499983005007, 0.5069708286628624, -0.040981803955051285
fun_coils#152 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=4.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.2e-09, J_MSC=5.4e-10, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.937684125323926, 24.62580040117863, 0.2708815149640177, -0.07612586996572011, 0.5068472658955082, -0.04099270512260975
fun_coils#153 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=9.2e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.2e-10, J_MSC=2.5e-09, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.938046815869765, 24.62550922433576, 0.2707935445380409, -0.0761304451991455, 0.506729706359391, -0.04103476831383771
fun_coils#154 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=1.5e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=9.4e-11, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.938133521799784, 24.625439623710218, 0.27080317129776715, -0.0761467371586843, 0.506743714060459, -0.04106945680354523
fun_coils#155 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=1.4e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.2e-10, J_MSC=1.1e-14, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.938264037446626, 24.625334843968062, 0.270776632602777, -0.07615249335442209, 0.5067137301601847, -0.041089004855225854
fun_coils#156 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.5e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.4e-10, J_MSC=6.4e-09, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.938637534240048, 24.62503499283629, 0.2706796600161961, -0.0761604952784194, 0.5065999837343107, -0.04112942962347984
fun_coils#157 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=3.7e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.7e-10, J_MSC=5.1e-10, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.938395052651245, 24.625229662188524, 0.27074261655900594, -0.0761553002693095, 0.5066738301890923, -0.04110318505537154
fun_coils#158 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=3.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.4e-10, J_MSC=3.7e-10, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93847175048909, 24.625168086960272, 0.2707117823167853, -0.07615404331030265, 0.5066407040784552, -0.04110352727227725
fun_coils#159 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=2.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.1e-10, J_MSC=1.6e-10, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93866087856314, 24.6250162502727, 0.27063886634779183, -0.07614794404678141, 0.50655962923813, -0.041107291343764764
fun_coils#160 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.2e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.9e-08, J_MSC=5.4e-10, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.0], coils dofs=19.939030220945323, 24.624719733095144, 0.27050321737315314, -0.07613207641023298, 0.5064059109652259, -0.04111802482571104
fun_coils#161 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.9e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.4e-10, J_MSC=1.2e-10, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93880122440375, 24.624903577168972, 0.27058732130370294, -0.076141914528109, 0.5065012180693378, -0.04111136994296997
fun_coils#162 - J=8.8e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=5.9e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.4e-07, J_MSC=9.8e-09, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.8], mean squared curvature=[0.9, 8.0], coils dofs=19.93965420088212, 24.62421878478289, 0.2702749310532613, -0.07609285065668653, 0.5061540440560884, -0.041135715664997616
fun_coils#163 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.7e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.3e-10, J_MSC=9.7e-11, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.938833169288557, 24.624877930958974, 0.27057562195346546, -0.07614007703345299, 0.506488216029842, -0.04111228171639562
fun_coils#164 - J=8.5e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=3.4e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.7e-07, J_MSC=1.8e-09, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.7], mean squared curvature=[0.9, 8.0], coils dofs=19.93937505014031, 24.62444289448276, 0.2703771659593307, -0.07610890762478713, 0.5062676625271646, -0.04112774812247294
fun_coils#165 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.6e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.3e-10, J_MSC=8.1e-11, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.938864504791834, 24.6248527739768, 0.27056414578036486, -0.07613827459089713, 0.5064754620176202, -0.04111317609680555
fun_coils#166 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=2.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.1e-08, J_MSC=4.4e-10, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.0], coils dofs=19.939201464721826, 24.624582253510734, 0.2704407390984823, -0.07611889239326453, 0.5063383143539195, -0.041122793633746026
fun_coils#167 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.6e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.3e-10, J_MSC=7.2e-11, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.93889269904156, 24.6248301388772, 0.2705538200457677, -0.07613665283569222, 0.5064639865419459, -0.041113980819308504
fun_coils#168 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=1.4e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.0e-08, J_MSC=1.7e-10, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.0], coils dofs=19.939096484390536, 24.624666534535333, 0.27047918662055936, -0.07612493094368995, 0.5063810428978485, -0.04111979727683727
fun_coils#169 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=2.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.2e-10, J_MSC=6.9e-11, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.938914495303354, 24.62481264025385, 0.27054583748135524, -0.07613539909773658, 0.5064551151417688, -0.04111460292993449
fun_coils#170 - J=8.4e-06, Jf=8.4e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=2.6e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.2e-10, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.939225999069, 24.624562552562654, 0.2703977515817838, -0.07607073467119825, 0.5063361804617545, -0.041087328586766295
fun_coils#171 - J=8.3e-06, Jf=8.3e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=3.9e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=9.2e-09, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.939606577402014, 24.624257009903776, 0.27026855001657246, -0.07602469216346941, 0.5062200274271912, -0.04110140168365832
fun_coils#172 - J=8.3e-06, Jf=8.3e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=2.1e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.4e-10, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.939853532606733, 24.624058757702684, 0.2702854810275047, -0.07604137728257676, 0.5062397477450854, -0.04116766456381449
fun_coils#173 - J=8.3e-06, Jf=8.3e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=1.4e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.5e-09, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.9399992877796, 24.623941743486586, 0.27028348472339886, -0.07604084565530261, 0.506243758816617, -0.04121292451095107
fun_coils#174 - J=8.3e-06, Jf=8.3e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=2.6e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.8e-09, J_MSC=1.5e-08, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.94047656986956, 24.62355855638312, 0.27016024338829936, -0.07600614441537691, 0.5061255760787862, -0.041271914213417894
fun_coils#175 - J=8.3e-06, Jf=8.3e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=2.3e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.6e-09, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.94021023851825, 24.623772381165608, 0.2702290141048312, -0.0760255082849123, 0.5061915240138337, -0.04123899697746481
fun_coils#176 - J=9.3e-06, Jf=8.3e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=2.0e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.9e-08, J_MSC=8.8e-07, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.0], coils dofs=19.94152781758899, 24.622714556042997, 0.26987612491459323, -0.07590898777768015, 0.505881455002927, -0.04139308821684966
fun_coils#177 - J=8.3e-06, Jf=8.3e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=4.5e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.2e-09, J_MSC=4.8e-10, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.94027817957269, 24.62371783434118, 0.27021081734972385, -0.07601949989702812, 0.5061755352841874, -0.04124694270270898
fun_coils#178 - J=8.3e-06, Jf=8.3e-06, ⟨B·n⟩=1.2e-02, B·n max=6.0e-02, ║∇J coils║=8.9e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.1e-08, J_MSC=0.0e+00, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.0], coils dofs=19.94048499630679, 24.623551762724183, 0.2699681165388646, -0.07590877768631313, 0.5058590540332134, -0.04114212719683907
fun_coils#179 - J=8.3e-06, Jf=8.3e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=3.3e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=8.9e-10, J_MSC=1.5e-10, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.940332209870004, 24.62367444859253, 0.27014741243702933, -0.07599057402702845, 0.5060928554364506, -0.041219559942943226
fun_coils#180 - J=8.3e-06, Jf=8.3e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=6.3e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.3e-09, J_MSC=9.8e-10, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.940399349045396, 24.62362054659271, 0.27006413321339334, -0.07596902357183878, 0.5059920273941722, -0.041184917773710396
fun_coils#181 - J=8.3e-06, Jf=8.3e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=3.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.8e-10, J_MSC=3.3e-10, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.940461005350574, 24.623571045392428, 0.26998141207213344, -0.0759519579457028, 0.5058875102072925, -0.04113777063173201
fun_coils#182 - J=8.3e-06, Jf=8.3e-06, ⟨B·n⟩=1.2e-02, B·n max=5.9e-02, ║∇J coils║=8.0e-04, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.7e-10, J_MSC=1.9e-09, J_ALS=2.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 8.0], coils dofs=19.94069074109778, 24.62338660188669, 0.2698558327709771, -0.0759213736439522, 0.5057452141951455, -0.04110217272499367
