
fun_coils#1 - J=6.4e-01, Jf=5.2e-01, ⟨B·n⟩=2.3e-01, B·n max=7.2e-01, ║∇J coils║=9.8e-01, C-C-Sep=0.08 J_length=1.5e-07, J_CC=3.4e-04, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-40, J_LENGTH_PENALTY=1.2e-01 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=1.0, 1.0, 1.0, 1.0, 0.9951847266721969, 0.0
 surface dofs=0.10805593566328911, 0.023881078342171243, -0.16521551191135803, 0.10305224202868679, -0.14090026986520604, -0.20234456099012266, -0.0022761133982885096, -0.15150948529101277, -0.2279632618008704, 0.11333902243886283, 0.20140530837565565, 0.1883726585780352, 0.0447140845447111, -0.031372747996525716, -0.19441800457165717, -0.245767446801556, -0.31441844577467487, 0.011173930839772285, -0.04290009564133447, -0.06582061240598831, -0.08154293596757624, -0.18320550139237174, -0.2782371392679878, 0.012988567305359033, 0.13564387722929291, 0.05195344667145, 0.36142224049068117, 0.1896910230575858, -0.03307478335538236, 0.05668793140749705, 0.11515267042224943, 0.029571211446621046, 0.03252347810691438, 0.10938144229416263, 0.10575172195171938, -0.06098403474283717, 0.08077465147065667, 0.048843965940666964, 0.06892436301801544, 0.08302850096509284, -0.33722547282643406, -0.024625663223092547, 0.03768588277656346, 0.013880219111118416, -0.008397124023778329, 0.0779769642740251, -0.30155993228444283, 0.012947314260334311
 coils dofs=1.1346826560637862, 0.9908463218371572, 0.948538711264705, 0.9248628178646867, 1.2184718259935692, -0.05023140729610426

fun#3 - J=1.5e+02, JF=6.9e-02, Jf=6.9e-02, ⟨B·n⟩=5.9e-02, B·n max=1.5e-01, ║∇J coils║=3.2e-01, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.2e-08, J_LENGTH_PENALTY=5.0e-10, J_CURVATURE=8.6e-09, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6]
 surface dofs=0.130426534490624, 0.007105820912033529, -0.0036920948920415413, 0.0023029233272701347, -0.010649809740117762, -0.09609016283588284, 0.16550899847630796, 0.003959444550614554, -0.00330963779931675, 0.002532803493899652, 0.004500833497297594, 0.007214140733538984, 0.011384898595081188, 0.0018796112866747475, -0.007179188173215441, -0.005247525232566132, -0.0070263543911733145, 0.00024970544533181057, -0.0009586946295360279, -0.0014709027260441459, -0.001822251760049545, -0.0040941197836653264, -0.006217805512225435, 0.0002902573883545683, 0.11050417702981494, 0.008663466348875609, 0.00807675497626272, 0.004239052672444007, 0.0034127839570046183, 0.07974203916014577, 0.16065199031996014, 0.008042680831544368, 0.001973889387670175, 0.0024443628791652908, 0.00236324899475555, -0.0019518312341822491, 0.014471872305870851, -0.0011128381638406094, -0.0013937164860180057, 0.002088193413030698, -0.007536026316686167, -0.0005503132505372503, 0.0008421718620227262, 0.0003101832599597122, -0.0001876517426079526, 0.0017425624758981352, -0.006739003334197476, 0.00028933550060289854
 coils dofs=1.1346869504576462, 0.9908272709425927, 0.9485370511791399, 0.9248796611268465, 1.218471658789488, -0.05023548733632244
 Quasisymmetry objective=77.97005483526459
 aspect=7.031950378900154
 mean iota=-1.0543982753893144
 magnetic well=-0.15214054729341656

fun#4 - J=9.2e-02, JF=4.9e-06, Jf=4.7e-06, ⟨B·n⟩=5.2e-04, B·n max=2.2e-03, ║∇J coils║=1.1e-03, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.1e-08, J_LENGTH_PENALTY=5.8e-10, J_CURVATURE=8.4e-09, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6]
 surface dofs=0.13093619977045562, 0.006723633276451263, -1.2136292367517473e-05, 7.569943789898674e-06, -0.007682337223166886, -0.09366938822959697, 0.1693316161297368, 0.0075014648713238085, 0.0018086048112490338, 8.325583336900344e-06, 1.4794698624475432e-05, 0.0030868392069353877, 0.010625565820188197, 0.002637193733615119, -0.0029133603117615773, 0.0002321963465339253, -2.3096343312540767e-05, 8.208072595426419e-07, -3.1513269987447487e-06, -4.835007238283452e-06, -5.989927337689821e-06, -1.3457789177982139e-05, -2.0438560705302853e-05, 9.541056310595681e-07, 0.10993142381762136, 0.007677198609451016, 2.65491171378114e-05, 1.393419836120179e-05, 0.004244073559405401, 0.08026727669936912, 0.16168859304064723, 0.007552200238468364, 0.001277883670366393, 8.034870018590784e-06, 7.768240409914259e-06, -0.0006069112902622746, 0.012961308160607862, -0.00225099493558986, -0.002995760487801869, 0.0002441451237300148, -2.477168689942222e-05, -1.8089357661514343e-06, 2.7683047809079416e-06, 1.0196040027289708e-06, -6.168304115024964e-07, 5.727980535319064e-06, -2.215179108906159e-05, 9.510752920213123e-07
 coils dofs=1.1346870482960396, 0.9908268369095306, 0.9485370133577127, 0.9248800448638215, 1.2184716549801078, -0.050235580291135826
 Quasisymmetry objective=0.08580224319818722
 aspect=6.962061920464003
 mean iota=-1.0739240940687667
 magnetic well=-0.11403923429932514

fun#5 - J=9.2e-02, JF=6.5e-06, Jf=6.4e-06, ⟨B·n⟩=6.0e-04, B·n max=2.9e-03, ║∇J coils║=2.1e-03, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.1e-08, J_LENGTH_PENALTY=5.7e-10, J_CURVATURE=8.4e-09, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6]
 surface dofs=0.13092996563245793, 0.006727822509706777, 1.5913100207270333e-05, 2.194230485120577e-05, -0.0076991068206196936, -0.09370032277815572, 0.16927795057399742, 0.00746834957921331, 0.0017857313281182197, 4.26109775186469e-05, 5.150898523853382e-05, 0.00314324028513153, 0.01063398751871648, 0.0026284654094783193, -0.002951448325944033, 0.0002278149960778467, -8.985012606935272e-06, 1.1735483593604679e-05, -1.4921829871976693e-05, -2.6058908047585614e-05, -2.8118378920681972e-05, -4.2744450094657694e-05, -4.6751327380093046e-05, 2.008472250504022e-06, 0.10993736748855576, 0.007694026574971424, 1.5644430944005356e-05, 2.3831158371661227e-05, 0.0042566168367156485, 0.0802638088689661, 0.161669788281408, 0.007542990348065977, 0.001285971034573291, 1.0307354660733902e-05, 1.529265802840592e-05, -0.0006289484414983308, 0.012981706324964488, -0.002237245001631741, -0.0029845283042300576, 0.00020011437377764804, -6.65254224958252e-07, -4.980532786513832e-06, 1.7269933863836328e-05, 6.007991571792262e-06, -7.246864619989141e-06, 7.988357857076563e-06, -5.555185027658755e-05, 4.129896047990554e-06
 coils dofs=1.134687152620147, 0.9908267912980645, 0.9485369036298233, 0.9248800782722787, 1.2184724536611862, -0.05023578438355204
 Quasisymmetry objective=0.0843014058980909
 aspect=6.96376132232505
 mean iota=-1.0748327319332347
 magnetic well=-0.11368555160075357

fun#6 - J=9.2e-02, JF=5.3e-06, Jf=5.1e-06, ⟨B·n⟩=5.4e-04, B·n max=2.4e-03, ║∇J coils║=1.4e-03, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.1e-08, J_LENGTH_PENALTY=5.8e-10, J_CURVATURE=8.4e-09, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6]
 surface dofs=0.13093311904529834, 0.006725703470644061, 1.7248812836270434e-06, 1.4672336182766115e-05, -0.007690624258322225, -0.09368467516132818, 0.16930509621187387, 0.0074851002811378315, 0.0017973014177499632, 2.5268403085456847e-05, 3.293780460719755e-05, 0.0031147109384498596, 0.010629727572547962, 0.002632880456020209, -0.0029321822729574433, 0.00023003121374766974, -1.6122944340081727e-05, 6.2145149346406954e-06, -8.967958637100208e-06, -1.5323226328519113e-05, -1.6925148455401257e-05, -2.7930383960412935e-05, -3.344154560591525e-05, 1.47514218345986e-06, 0.10993436100261485, 0.007685514488365397, 2.116034629221931e-05, 1.8824980967550234e-05, 0.004250272073133932, 0.08026556300096083, 0.1616793002892057, 0.00754764898518061, 0.0012818802046711188, 9.157864185409851e-06, 1.1486583292226504e-05, -0.0006178013934702161, 0.012971388325358593, -0.0022442001281166826, -0.0029902098775148444, 0.0002223864396710786, -1.285900649040994e-05, -3.376244467524562e-06, 9.934577576548993e-06, 3.484716434295415e-06, -3.893195674380461e-06, 6.844991625325767e-06, -3.8657104675528966e-05, 2.521953748190001e-06
 coils dofs=1.1346870998499037, 0.9908268143697037, 0.9485369591334608, 0.9248800613732852, 1.2184720496644879, -0.05023568114752387
 Quasisymmetry objective=0.08485973842881187
 aspect=6.962901511835456
 mean iota=-1.0743724264741503
 magnetic well=-0.11386420698782174

fun#7 - J=9.1e-02, JF=5.8e-06, Jf=5.7e-06, ⟨B·n⟩=5.5e-04, B·n max=2.6e-03, ║∇J coils║=1.9e-03, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.1e-08, J_LENGTH_PENALTY=5.7e-10, J_CURVATURE=8.4e-09, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6]
 surface dofs=0.13092662799029484, 0.00673584749591781, 1.3590569141827177e-06, 1.2351921475290736e-05, -0.0076899100778543734, -0.09370896445149529, 0.16925437215659297, 0.007468597182212544, 0.0017956237824326864, 2.512447225741053e-05, 4.0200052687586764e-05, 0.0031647521009553026, 0.010635053103132291, 0.002627048814671841, -0.0029487309733118115, 0.00023056318409545983, -2.0416700473589738e-05, 1.7640647316907677e-05, -1.8220846156945508e-05, -3.608890597711932e-05, -3.500815305751404e-05, -3.352198718588417e-05, -4.7652060703894016e-05, -1.4394708150926514e-05, 0.10993918812712883, 0.007691352574537978, 1.397650321306986e-05, -4.122919202260988e-06, 0.004273499034699893, 0.0802685120207458, 0.1616549257043141, 0.0075314616515118355, 0.0012970045786512556, 1.5191552693679356e-05, -8.40324779712976e-07, -0.0006448628125833334, 0.01299027999660254, -0.0022337992765968295, -0.002991317414118853, 0.00021626526336149848, -1.803671381767683e-05, -8.456367886648835e-06, 2.688694490629223e-05, 9.275152764223678e-06, -1.3365594154691559e-05, -2.7214203450857167e-06, -3.545632741233979e-05, -1.6669666175331898e-05
 coils dofs=1.1346872969432595, 0.9908267940578745, 0.9485367229419008, 0.9248800835628069, 1.218474079785349, -0.05023591489212526
 Quasisymmetry objective=0.08394738769700331
 aspect=6.96485227988438
 mean iota=-1.0752918701634797
 magnetic well=-0.1135285095036432

fun#8 - J=9.0e-02, JF=6.1e-06, Jf=5.9e-06, ⟨B·n⟩=5.7e-04, B·n max=2.8e-03, ║∇J coils║=2.3e-03, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.0e-08, J_LENGTH_PENALTY=5.9e-10, J_CURVATURE=8.4e-09, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6]
 surface dofs=0.13091922915329515, 0.006748749562044757, -1.6651612460000131e-06, 1.3280271157797879e-05, -0.007692534345265423, -0.0937280611550538, 0.1692032122142649, 0.0074573243204842455, 0.0018018507431622893, 4.772331958144973e-05, 3.57927440494675e-05, 0.0032102942682911504, 0.01063853376368862, 0.002623079077432243, -0.0029571946793611535, 0.00024274268208920527, -2.1434942674367926e-05, 2.572028780698814e-05, -2.706974241830915e-05, -5.736550131938917e-05, -5.143771962259585e-05, -2.8496627397029728e-05, -4.053331606692967e-05, -1.5422912525756153e-05, 0.10994351053378286, 0.007686926463160962, 1.1040034438781607e-05, -1.0320538002157746e-05, 0.004286399614059421, 0.08027792418303659, 0.16162419414649695, 0.007519994144115208, 0.0012946615888361288, 1.9665476839682454e-05, -1.1403474647672776e-05, -0.0006795983606043579, 0.013009589523301314, -0.002225296052528164, -0.0029986384229584674, 0.00022151971651327974, -3.089836916835382e-05, -1.7203675393194413e-05, 4.533121854790962e-05, 1.6286206790113305e-05, -2.4901244094802975e-05, -1.6650408842401318e-05, -3.706926545975901e-05, -1.3492212013422578e-05
 coils dofs=1.1346875590883718, 0.9908268014502896, 0.9485364680507768, 0.924880015441918, 1.2184769967960043, -0.050236338390017045
 Quasisymmetry objective=0.08324735928774761
 aspect=6.967123342252
 mean iota=-1.076244882014579
 magnetic well=-0.1131846045803599

fun#9 - J=9.0e-02, JF=6.6e-06, Jf=6.5e-06, ⟨B·n⟩=5.9e-04, B·n max=2.9e-03, ║∇J coils║=2.9e-03, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.0e-08, J_LENGTH_PENALTY=7.1e-10, J_CURVATURE=8.4e-09, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6]
 surface dofs=0.13090750662270859, 0.006753583335904347, 8.283517264256014e-07, -1.900419922420994e-05, -0.007711038394181278, -0.09374043492057159, 0.16912751910425258, 0.007449429998596089, 0.001788170611352832, 5.1661123303022475e-05, 2.0583789432086527e-05, 0.0032624029684830925, 0.010636527714038595, 0.002622738746387612, -0.0029628221936638848, 0.0002500655748721946, -3.8842808835803095e-05, 2.7724140119966344e-05, -4.2247441049204154e-05, -8.86498526223545e-05, -7.087585899251174e-05, -2.0328098405049174e-05, -2.984791229034536e-05, -2.440410123603757e-05, 0.10994501655288028, 0.007675599219652146, 5.955470731858763e-06, -1.88412473829611e-05, 0.004272162486267555, 0.0803089813198618, 0.1615608181840731, 0.007525787048914684, 0.0012867711194140257, 2.123523379897178e-05, 3.910313192771957e-07, -0.000746547875196929, 0.013037009397875107, -0.00221823616413525, -0.0030036610070366516, 0.00022073103002282157, -2.4363221956624935e-05, -3.350864271986961e-05, 7.229782344151138e-05, 3.118415861798781e-05, -4.5628327411119664e-05, -3.0248857973754494e-05, -4.333313244608343e-05, -1.6917585280329773e-05
 coils dofs=1.1346881067750543, 0.9908269663577117, 0.9485360244753289, 0.9248796217690062, 1.2184836966125385, -0.05023708796509786
 Quasisymmetry objective=0.08251766745043555
 aspect=6.97139333731231
 mean iota=-1.077708037297033
 magnetic well=-0.1126695714146301

fun#10 - J=8.9e-02, JF=7.2e-06, Jf=7.0e-06, ⟨B·n⟩=6.2e-04, B·n max=2.9e-03, ║∇J coils║=3.2e-03, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.0e-08, J_LENGTH_PENALTY=9.5e-10, J_CURVATURE=8.5e-09, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6]
 surface dofs=0.13090002173591767, 0.006751060876584171, 4.4274325235154506e-06, -1.4908196278658503e-05, -0.007705821282802668, -0.0937380817152858, 0.16906498460383454, 0.007466464614989093, 0.0017925408465820055, 6.074591916512318e-05, 8.197461315327519e-06, 0.003289684394279661, 0.010623314432261803, 0.002628447233306859, -0.002953372756773709, 0.0002506645216138765, -4.039793878627201e-05, 3.4444823163328215e-05, -6.077109519911121e-05, -0.00011246319906621689, -8.005195831320706e-05, -1.8019075407018535e-05, -3.152699082143671e-05, -2.40476889215823e-05, 0.10993503782453952, 0.007670633275831174, 2.0772786315137074e-06, -2.1979792340457152e-05, 0.0042765691873334535, 0.08034527901967504, 0.16149124131854398, 0.00752907031047978, 0.001297531802176821, 3.8164602979989245e-05, 2.3220495931429313e-05, -0.0008017120753501804, 0.013052935273775284, -0.0022183911713442384, -0.0029946142003375873, 0.00021813296707057575, -2.3436637020518567e-05, -2.987336512546217e-05, 9.031213275101764e-05, 4.91869541768518e-05, -6.56916044874319e-05, -2.423520541539238e-05, -6.00607012100593e-05, -3.2408594863760056e-05
 coils dofs=1.1346888478982509, 0.9908270438560962, 0.9485355088608645, 0.9248791583016243, 1.2184924405547768, -0.05023796735302554
 Quasisymmetry objective=0.08174692864570975
 aspect=6.975829777342318
 mean iota=-1.0788570430027682
 magnetic well=-0.11228341662017417

fun#11 - J=9.0e-02, JF=7.8e-06, Jf=7.6e-06, ⟨B·n⟩=6.6e-04, B·n max=3.0e-03, ║∇J coils║=3.5e-03, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.0e-08, J_LENGTH_PENALTY=1.4e-09, J_CURVATURE=8.9e-09, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6]
 surface dofs=0.1308934681464794, 0.006745947135238491, 1.7217481282159287e-06, -2.7109800935230723e-05, -0.007706920411105435, -0.0937378044922791, 0.16899066075151056, 0.0074854755223750825, 0.0017889959391404068, 6.951599191254127e-05, 5.605972520097646e-06, 0.0033161502865647315, 0.01059624364715724, 0.0026371909600487954, -0.00293558967661044, 0.00023985859031234473, -3.0512600834875453e-05, 3.9794630782892694e-05, -9.039455711395562e-05, -0.00013556644566063637, -8.645034162365151e-05, -1.784191923732907e-05, -3.3184388905149166e-05, -2.9460141844700698e-05, 0.1099125111115576, 0.0076808601627608546, -3.2320478148021137e-06, -3.948536791467368e-05, 0.004287033804049815, 0.08037823465877568, 0.1614058169222409, 0.007535860919838477, 0.001315383250912441, 1.8774397457218417e-05, 2.9310850340761427e-05, -0.0008354039127310616, 0.013059953749131133, -0.0022222688156154293, -0.002982253356438399, 0.00021438428246549332, -3.9209818518111935e-05, -1.834982503319751e-05, 0.00010368204398881595, 7.444906835492216e-05, -8.711682851762556e-05, -1.703252810193939e-05, -7.930913336500813e-05, -1.2906434823625255e-05
 coils dofs=1.1346897570578378, 0.990827119720439, 0.9485348460558277, 0.9248786413846339, 1.2185033834563797, -0.05023952122930429
 Quasisymmetry objective=0.08142858703897976
 aspect=6.981196071390164
 mean iota=-1.0799463555483888
 magnetic well=-0.11193482566991117

fun#12 - J=8.9e-02, JF=7.3e-06, Jf=7.1e-06, ⟨B·n⟩=6.3e-04, B·n max=2.8e-03, ║∇J coils║=3.3e-03, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.0e-08, J_LENGTH_PENALTY=1.2e-09, J_CURVATURE=8.7e-09, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6]
 surface dofs=0.13089706210013574, 0.0067487514838447055, 3.2055310866997724e-06, -2.041850571726988e-05, -0.007706317654979235, -0.09373795651990426, 0.16903141955755563, 0.007475050041689438, 0.0017909399475622258, 6.47065305762933e-05, 7.0271312177432546e-06, 0.0033016365317373474, 0.010611089121995588, 0.0026323959467220884, -0.0029453418233654164, 0.000245784505671732, -3.593366768828134e-05, 3.68608246853053e-05, -7.414920786446362e-05, -0.00012289674787844006, -8.29415021838491e-05, -1.7939070740302646e-05, -3.227548059481237e-05, -2.6491981395214824e-05, 0.1099248646413674, 0.007675251792260968, -3.204413777184152e-07, -2.9885403203121244e-05, 0.0042812950637969695, 0.08036016196124732, 0.1614526632076737, 0.0075321369857160566, 0.0013055936111953414, 2.9407883227461666e-05, 2.5970932315069612e-05, -0.0008169274879741282, 0.013056104854505566, -0.0022201423360826904, -0.0029890319776116436, 0.0002164400412019576, -3.055988952127087e-05, -2.4669273243791502e-05, 9.63500556439999e-05, 6.059545905081689e-05, -7.536734940138863e-05, -2.0982438103167252e-05, -6.875339535703405e-05, -2.360131585684837e-05
 coils dofs=1.134689258479547, 0.9908270781168361, 0.9485352095345911, 0.9248789248591672, 1.2184973824272343, -0.05023866909180222
 Quasisymmetry objective=0.08150324157975428
 aspect=6.978251787064108
 mean iota=-1.0793493540386654
 magnetic well=-0.11212577878759797

fun#13 - J=8.9e-02, JF=7.3e-06, Jf=7.1e-06, ⟨B·n⟩=6.3e-04, B·n max=2.9e-03, ║∇J coils║=3.3e-03, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.0e-08, J_LENGTH_PENALTY=1.4e-09, J_CURVATURE=8.9e-09, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 14.0, 15.6]
 surface dofs=0.13089358729781814, 0.006748815133316841, 3.73296566914052e-06, -2.3254510958680787e-05, -0.007714463704882843, -0.09374033328850533, 0.1689926223640118, 0.00748080583045208, 0.0017911550304305515, 6.920281143455928e-05, 1.0963958051366621e-05, 0.0033129774975533192, 0.010593279143118355, 0.0026367777164706696, -0.0029348059040470885, 0.00024261485235601706, -3.251966598461063e-05, 3.745815177723136e-05, -9.174196900046639e-05, -0.00013262679036728562, -8.518036930876812e-05, -1.714829236578776e-05, -3.59369465430993e-05, -3.7018719462622064e-05, 0.10991097857045615, 0.007681485529750807, -5.211165656870547e-07, -2.6012416594313253e-05, 0.0042849005020905015, 0.08037144081309998, 0.16140887914354488, 0.007537473033581293, 0.0013022151102795637, 3.159682761181455e-05, 2.150672090023662e-05, -0.0008220388586129975, 0.013055413376479549, -0.002222913604939708, -0.0029854677914969547, 0.00021722698927746414, -3.19645777630735e-05, -1.868678344090184e-05, 0.00010065599400766934, 7.500508294385294e-05, -8.497368700746199e-05, -1.9543364364807934e-05, -6.600319144166e-05, -2.1480569330268738e-05
 coils dofs=1.1346897148790833, 0.9908270921344837, 0.9485348779116475, 0.9248786900138111, 1.2185031255497338, -0.05023968945420139
 Quasisymmetry objective=0.08128275947875238
 aspect=6.980972527896303
 mean iota=-1.0797940322418815
 magnetic well=-0.11198866031482545

fun#14 - J=8.8e-02, JF=7.3e-06, Jf=7.1e-06, ⟨B·n⟩=6.3e-04, B·n max=3.0e-03, ║∇J coils║=3.3e-03, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.1e-08, J_LENGTH_PENALTY=2.1e-09, J_CURVATURE=9.4e-09, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 13.9, 15.6]
 surface dofs=0.13088418725944542, 0.006749229080072538, 4.527842428659679e-06, -3.192427672041251e-05, -0.007730263387214686, -0.0937481397203549, 0.16892372071450593, 0.007484710034086737, 0.0017906713682942247, 7.3848357506055e-05, 2.0721344033474777e-05, 0.003326256901474911, 0.010558140849099373, 0.0026418419343500945, -0.0029179450721699375, 0.00024123346266742278, -3.211164599882468e-05, 3.844812441389045e-05, -0.00012151301031300367, -0.000146367265541063, -8.947550119984784e-05, -1.7118666275117395e-05, -3.5136799590815316e-05, -2.3066122592565933e-05, 0.10989090193805148, 0.007686188348664032, 5.798175576212613e-06, -2.3465355238998438e-05, 0.004296182863629716, 0.08038295590258177, 0.16133340792361536, 0.00754428641405471, 0.0012992926432805253, 2.628582578173654e-05, 1.1906793689445225e-05, -0.0008234486715817676, 0.013050345025917173, -0.002226374614207799, -0.0029850632769024437, 0.00021920934352617178, -2.889126784250916e-05, -1.0984613118759686e-05, 0.00010829153564081034, 0.00010259929808304905, -9.837902882497556e-05, -2.078995298182052e-05, -6.76373274420924e-05, -3.655252915904524e-05
 coils dofs=1.1346904856317643, 0.9908270653938961, 0.9485342812591768, 0.9248783849773964, 1.2185141908354915, -0.05024137144362552
 Quasisymmetry objective=0.08098914192391946
 aspect=6.985619815823298
 mean iota=-1.080441527378839
 magnetic well=-0.11179753272618317

fun#15 - J=8.8e-02, JF=7.2e-06, Jf=7.1e-06, ⟨B·n⟩=6.3e-04, B·n max=3.1e-03, ║∇J coils║=3.0e-03, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.3e-08, J_LENGTH_PENALTY=3.4e-09, J_CURVATURE=1.0e-08, J_MSC=1.6e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 13.9, 15.6]
 surface dofs=0.13086138457086177, 0.006741384384774826, 5.029272407579665e-06, -3.4342509866728364e-05, -0.00774338119056612, -0.09376235803937516, 0.1688208222249297, 0.007481440615439218, 0.0017967693163246376, 6.821789684962968e-05, 2.836880699606849e-05, 0.0033254238466442, 0.010499432886978896, 0.002641701781333457, -0.0029042610153898903, 0.0002450446679930429, -4.914622202090708e-05, 4.3013254894659975e-05, -0.0001555018131511199, -0.00015865467397543253, -9.716608827888375e-05, -2.3321095360121176e-05, -3.0082662231782738e-05, -2.427155404120811e-05, 0.1098796345325315, 0.007676678297020979, 2.132199289535506e-05, -2.0504634946109066e-05, 0.0043268426281247675, 0.08038658775150408, 0.16122229383738754, 0.007544051529630897, 0.001308021843067796, 2.967761493228144e-05, 6.3428355486341095e-06, -0.0008248205884297685, 0.013038676702674362, -0.002226086158343708, -0.002991908626565264, 0.0002210813179527328, -5.65815015253335e-06, -1.0088760791962356e-05, 0.00012667236922039775, 0.0001499674365944686, -0.00010978140757647136, -2.787620891515179e-05, -7.811832501264305e-05, -2.3517222244382577e-05
 coils dofs=1.1346916366033035, 0.9908268798367532, 0.9485333220366251, 0.9248781554540239, 1.2185341751583272, -0.05024319915155385
 Quasisymmetry objective=0.08065218285904413
 aspect=6.9922952087618455
 mean iota=-1.0811759756743584
 magnetic well=-0.11160728747096296

fun#16 - J=8.7e-02, JF=7.1e-06, Jf=6.9e-06, ⟨B·n⟩=6.2e-04, B·n max=2.9e-03, ║∇J coils║=3.2e-03, C-C-Sep=0.10
 J_length=1.2e-07, J_CC=3.6e-08, J_LENGTH_PENALTY=5.3e-09, J_CURVATURE=1.1e-08, J_MSC=1.5e-04, J_ALS=2.0e-09
 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[8.9, 13.1, 13.9, 15.6]
